"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","710","should have accessible sort select","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","607","should sort products by price high to low","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","966","skip link works correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","2381","should show correct user role in data attribute","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle file paths with special characters","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","469","should have accessible nav toggle","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","679","search input is visible","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","5","should extract folder path from spec file with ui path","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","10","seller cannot add invalid image URL","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","14","should return 404 for non-existent product certificate","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","782","should have product card with accessible labels","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","111","should return consistent error envelope for invalid quantity","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should handle spec files without .spec.ts extension","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","546","should have skip link","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","3655","home page has no serious violations","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","90","seller cannot add discount to another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1840","should successfully login with seller credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","514","should have aria-live region for catalogue updates","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should return false when file does not exist","unit","2026-09-10","passed","2026-09-10","","fileExists","",""
"","1","should throw error when file does not exist","unit","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","1","seller can paginate their listings","api","2026-09-10","skipped","2026-09-10","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","1","should throw error when no spec file path can be detected","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","2476","should show flash message on login","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1552","should show validation error for empty email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1","should return typed data","unit","2026-09-10","passed","2026-09-10","","readFileAs","",""
"","919","price-was is present for sale items","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","124","should return user info from /auth/me","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","661","should have submit button enabled initially","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","765","should show correct discounted price for product 1","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","12","should include CORS headers for allowed origin","api","2026-09-10","passed","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","0","should detect spec file path with Windows-style paths","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","604","should display properly on mobile viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","4","should handle full workflow: extract folder and build path","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","247","should remove item from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","82","should decrement stock when order is created","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1679","should show error for incorrect password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","236","should get empty cart for new user","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","11","should sort products by price ascending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should not include CORS headers for disallowed origin","api","2026-09-10","skipped","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","87","buyer cannot remove discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1573","should show correct cart count when items are added","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle CSV parsing errors","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
