"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should extract folder path from spec file with ui path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","1705","should not clear error on new input","ui","2026-09-11","passed","2026-09-11","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","0","should detect spec file path from relative path pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","2665","should show rate limit error after multiple failed attempts","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","123","should return consistent error envelope for insufficient stock","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","212","should return 401 with invalid token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1109","hero content is displayed correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","1","should build path with environment-specific file when exists","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","1870","should handle empty password submission","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","seller can filter their listings by category","api","2026-09-11","skipped","2026-09-11","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","2","should handle nested file paths","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","0","should not include CORS headers for disallowed origin","api","2026-09-11","skipped","2026-09-11","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","51","seller cannot update non-existent product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1989","should successfully login with buyer credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should return typed data","unit","2026-09-11","passed","2026-09-11","","readFileAs","",""
"","1606","should show validation error for empty email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","12","buyer cannot remove discount","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","12","should return demo account information","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","662","should have accessible nav toggle","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","11","should sort products by price ascending","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","7","should handle invalid price filters","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should extract folder path from nested spec file","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","65","seller cannot add discount to another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1509","search submit button works","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","0","should return false when file does not exist","unit","2026-09-11","passed","2026-09-11","","fileExists","",""
"","904","sold out badge appears correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1174","should navigate to orders when orders link is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle path with multiple nested directories","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","1137","should show flash message on logout","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","807","should handle very long email input","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","116","should not allow order if stock is insufficient","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1704","should display all product cards","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","17","seller can add fixed amount discount","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should parse JSON objects","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","25","should include CORS headers for allowed origin","api","2026-09-11","passed","2026-09-11","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","574","should have password field type password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","105","should not create order with empty cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","39","should return distinct published categories","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","124","should return 404 error envelope for non-existent product","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","2","should handle empty CSV data","unit","2026-09-11","passed","2026-09-11","","Basic CSV Parsing","",""
"","0","should detect spec file path from different spec extensions","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getFileSize","",""
"","1700","should show validation error for invalid email format","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
