"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","sort options are correct","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","737","should display properly on desktop viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","0","should throw error for empty JSON file","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","4","should return 404 for non-existent product","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","647","should have proper heading hierarchy","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1092","search submit button works","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","59","should add item to cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","3","buyer cannot access seller listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","27","buyer cannot issue certificate","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","724","category filter options are correct","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","698","should have accessible nav toggle","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","739","should have accessible search input","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","936","images have alt attributes","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1589","should navigate to register page","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","0","should detect spec file path from different spec extensions","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","28","seller cannot issue certificate for another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1","should parse comma-separated values as arrays","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","26","seller can add fixed amount discount","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should handle non-Error exceptions","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","3173","should navigate to product detail when product card is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","723","should have aria-live region for catalogue updates","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","6","should return 404 for product without certificate (seller2)","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1949","should show buyer-specific navigation elements","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","51","should get order history","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","0","should handle file paths with special characters","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","849","should logout successfully","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","1","should extract folder path from spec file with api path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","724","filter by category works","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","5","should not expose X-Powered-By header","api","2026-09-11","passed","2026-09-11","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","0","should preserve empty strings","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","712","product card contains all required elements","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","51","should return consistent error envelope for invalid quantity","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should return file size in bytes","unit","2026-09-11","passed","2026-09-11","","getFileSize","",""
"","4","should filter by maxPrice","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","11","seller cannot add discount to another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","45","should return 404 when adding non-existent product to cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","950","should display all product cards","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","37","should return consistent error envelope for order not found","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","9","product detail endpoint does not leak sensitive information to buyers","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","717","should have product card with accessible labels","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
