"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should handle invalid product ID format","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","481","should have accessible nav toggle","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should throw error for empty JSON file","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","7","should parse CSV with string values","unit","2026-09-11","passed","2026-09-11","","Basic CSV Parsing","",""
"","1","should use local as default environment","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","64","should decrement stock when order is created","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","6","seller cannot add image to another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","0","should handle undefined stack trace","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","559","should preserve login form data when navigating back","ui","2026-09-11","skipped","2026-09-11","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","43","seller cannot issue certificate for another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","8","buyer cannot issue certificate","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getFileSize","",""
"","1","should return false when file does not exist","unit","2026-09-11","passed","2026-09-11","","fileExists","",""
"","5","should include CORS headers for allowed origin","api","2026-09-11","passed","2026-09-11","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","309","should display demo account hint","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should handle numbers with leading zeros","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","63","should return consistent error envelope for invalid quantity","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","12","seller can issue certificate for their product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","14","seller can add percentage discount to their product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","3","seller cannot create product with negative stock","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","331","should display properly on tablet viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1","seller can paginate their listings","api","2026-09-11","skipped","2026-09-11","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","1","should handle missing readFile data","unit","2026-09-11","passed","2026-09-11","","Error Handling","",""
"","453","should have accessible search input","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","17","should logout successfully","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1224","should show error for invalid credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","520","login link navigates to login page","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","8","should return certificate for product owned by seller1","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","1347","should maintain session after page refresh","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","34","seller cannot update another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","854","product card contains all required elements","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1","should preserve empty strings","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","313","should handle unicode characters in email","ui","2026-09-11","skipped","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","2746","home page has no serious violations","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","592","nav toggle works on mobile","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","111","should get empty cart for new user","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","5","buyer cannot create product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1","should throw error for invalid JSON","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","5","seller cannot add invalid image URL","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1314","should successfully login with seller credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","38","buyer cannot access seller listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1","should return true when file exists","unit","2026-09-11","passed","2026-09-11","","fileExists","",""
"","0","should detect spec file path from relative path pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
