"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should filter by minPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","15","should filter products by search query","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","should throw error for invalid JSON","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","89","seller cannot remove discount from another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","23","should return demo account information","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","736","category filter options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","43","should return consistent error envelope","api","2026-09-10","passed","2026-09-10","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","1523","should handle empty email submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","0","should detect spec file path from relative path pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","12","should sort products by price ascending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","17","seller can add fixed amount discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should handle special characters in strings","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","0","should fallback to any .spec.ts file pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","711","should display properly on desktop viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","128","should return consistent error envelope for insufficient stock","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","143","should return 403 when accessing another buyers order","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1024","product card contains all required elements","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","3","should handle different file extensions","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","61","should filter by maxPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","446","should display all login page elements","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1788","should show mobile nav toggle on small screens","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","910","sort options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","3","should throw error for completely empty CSV file","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","34","buyer cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1345","aria-live regions are present","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1","should handle missing readFile data","unit","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","1","should handle spec files without .spec.ts extension","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","0","should detect spec file path with Windows-style paths","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","0","should handle file paths with special characters","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","1100","brand logo is visible and links to home","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","10","seller cannot create product with negative stock","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1","should use local as default environment","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1613","should navigate to register page","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","0","should preserve login form data when navigating back","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","1","should fallback to directory name when pattern fails","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","4193","home page has no serious violations","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1","should fallback to default file when environment-specific file does not exist","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1877","product card links to product detail","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1307","nav toggle works on mobile","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","519","should have password field type password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","18","product detail endpoint does not leak sensitive information to buyers","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1942","should maintain session after page refresh","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","2516","should show rate limit error after multiple failed attempts","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
