"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","hero content is displayed correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","64","should return consistent error envelope for order not found","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","335","sold out badge appears correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","8","should filter by minPrice","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","33","seller cannot add discount to another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1504","search submit button works","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1335","should successfully login with seller credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","586","should filter products by category","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","362","price-was is present for sale items","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","527","should allow login with Enter key","ui","2026-09-11","passed","2026-09-11","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","279","should have correct page title and heading","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","0","should parse sort options CSV with multiple fields","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","2","should extract folder path from spec file with api path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","1297","should clear validation errors when filling fields","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","0","should detect spec file path from relative path pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","60","should return 404 error envelope for non-existent product","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should work with typed interfaces","unit","2026-09-11","passed","2026-09-11","","Type Safety","",""
"","1458","product card links to product detail","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","0","should detect spec file path with Windows-style paths","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","338","sale badge appears on sale items","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","10","seller can add percentage discount to their product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should parse categories CSV for catalog toolbar","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","71","should add item to cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","7","seller can add fixed amount discount","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1258","should show validation error for empty email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","2815","should navigate to product detail when product card is clicked","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","542","login link navigates to login page","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","3","should throw error when no CSV file found","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","360","should have correct ARIA attributes on form","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1","should handle spec files without .spec.ts extension","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","458","should display properly on desktop viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1349","should successfully login with buyer credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","312","should have password field type password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","40","should return 401 when accessing orders without token","api","2026-09-11","passed","2026-09-11","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","371","should have accessible form labels","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","369","brand logo is visible and links to home","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","54","should not allow order if stock is insufficient","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","9","seller cannot add image to another seller's product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","543","should have aria-live region for catalogue updates","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","566","should show product in cart when navigating to cart page","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle empty stack trace","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should return file modification time","unit","2026-09-11","passed","2026-09-11","","getFileModifiedTime","",""
