"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","should have aria-live region for catalogue updates","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle nested file paths","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","913","brand logo is visible and links to home","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1","should use local as default environment","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","0","should handle special characters in strings","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","0","should handle whitespace trimming","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1477","should clear validation errors when filling fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1115","nav toggle closes mobile menu on second click","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","8","should not expose X-Powered-By header","api","2026-09-10","passed","2026-09-10","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","1","should handle file extensions without dot","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","16","buyer cannot issue certificate","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","0","should handle JSON array","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","34","should return demo account information","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","1755","should handle empty password submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should handle environment-specific file with special characters in filename","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1","should return file size in bytes","unit","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","10","should return a single product by ID","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","20","should filter products by search query","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","470","should display all login page elements","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","10","should combine price filters","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1757","should filter products by search","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","44","unauthenticated users cannot access seller routes","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","10","seller can add image to their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","765","should handle very long email input","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","518","should have submit button enabled initially","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should fallback to directory name when pattern fails","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","894","should show flash message on logout","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1615","should show validation error for empty password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","2","should return absolute path when file exists","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","62","should create order from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","222","should add item to cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","470","should have accessible nav toggle","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","57","seller cannot add discount to another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","2890","should successfully register a new buyer account","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","694","should have product card with accessible labels","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","25","should return distinct published categories","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","1","should default to text for unknown extensions","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","1","should throw error for completely empty CSV file","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","1","should return undefined for invalid path","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","2444","should show correct user role in data attribute","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","265","should return all products with correct shape - parameterized","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should parse categories CSV for catalog toolbar","unit","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","1","should handle multiple test environments","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1519","should show error for non-existent email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1524","should show validation error for empty email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
