"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","should get single order by reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1082","sort options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","68","buyer cannot create product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","2","should throw error for empty CSV file","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","527","should display all login page elements","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","833","should have accessible sort select","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","60","seller cannot add discount to another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should build correct path structure","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","2","should handle empty CSV data","getCsvData","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","1188","should show flash message on logout","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1060","filter by category works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1","should return file modification time","file-utils","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","1","should throw error when no spec file path can be detected","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","11","should return 404 for non-existent product certificate","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1","should convert boolean strings to booleans","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1","should handle JSON array","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","35","seller can remove discount from their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1597","should show error for non-existent email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","66","seller cannot update another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","796","should have proper heading hierarchy","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","0","should detect spec file path from different spec extensions","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","291","should remove item from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1","should read and parse JSON file","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","2","should parse comma-separated values as arrays","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1","should throw error when file does not exist","file-utils","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","205","should return 401 with invalid token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","31","seller cannot remove discount from another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","0","should return false when file does not exist","file-utils","2026-09-10","passed","2026-09-10","","fileExists","",""
"","16","seller can add percentage discount to their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should return file size in bytes","file-utils","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","17","should sort products by price ascending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","2","should handle special characters in strings","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","1787","should filter products by search","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","760","should display demo account hint","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1572","should not clear error on new input","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1","should handle file extensions without dot","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","1","should handle CSV parsing errors","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","2","should handle empty text file","file-utils","2026-09-10","passed","2026-09-10","","readTextFile","",""
"","1","should parse JSON objects","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1","should handle real-world CSV with special characters","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","11","seller cannot add image to another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1663","should handle empty email submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","2067","should show flash message on login","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","87","seller cannot issue certificate for another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","14","should combine price filters","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","20","should filter by maxPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","705","should display properly on mobile viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1561","search submit button works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
