"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","seller cannot add invalid image URL","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","2","should return absolute path when file exists","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","1","should handle file extensions without dot","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","1661","should handle empty email submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","679","should display properly on tablet viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1","should use local as default environment","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","28","should filter by minPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","75","should return 404 for non-existent order reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","5","should extract folder path from spec file with ui path","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","66","seller can issue certificate for their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","746","should handle very long email input","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1646","should successfully login with buyer credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","994","should show product in cart when navigating to cart page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should detect spec file path from relative path pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1","should handle special characters in strings","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","550","should have accessible form labels","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","119","should return consistent error envelope for unauthorized access","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","353","should have email field with type email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","seller cannot add discount exceeding product price","api","2026-09-10","skipped","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","185","should clear entire cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","9","should return 404 for non-existent product certificate","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","5","should parse CSV with string values","unit","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","1121","brand logo is visible and links to home","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","58","seller cannot issue certificate for another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","10","should include CORS headers for allowed origin","api","2026-09-10","passed","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","428","should allow login with Enter key","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1","should extract folder path from nested spec file","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","115","should return consistent error envelope for insufficient stock","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","0","should handle CSV with empty values","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","674","should filter products by category","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle path with multiple nested directories","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","10","should filter products by search query","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","15","should return a single product by ID","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1","should read text file based on extension","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","231","should logout successfully","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","0","should detect spec file path from different spec extensions","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1428","should show validation error for empty password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","53","should filter by maxPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1652","should not expose password in URL","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","2040","should navigate to cart when cart link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should parse comma-separated values as arrays","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","903","price-was is present for sale items","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1","should return file modification time","unit","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","1","should throw error when file does not exist","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
