"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","should have product card with accessible labels","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","3","should handle full workflow: extract folder and build path","path-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","490","should have accessible nav toggle","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","733","should display properly on mobile viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1","should default to text for unknown extensions","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","3","should throw error when no CSV file found","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","5","should handle nested JSON objects","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1165","sort options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","580","search input is visible","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1426","should handle empty password submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","396","should have email field with type email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1552","search submit button works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1","should fallback to directory name when pattern fails","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1","should handle CSV parsing errors","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","17","seller can add fixed amount discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","719","should have correct page title and heading","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should convert numeric strings to numbers","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","49","buyer cannot update any product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","970","brand logo is visible and links to home","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","2353","should not proceed for underage user","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","0","should detect spec file path from different spec extensions","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","81","should return 404 for non-existent order reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","4","should extract folder path from spec file with ui path","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","43","seller can remove discount from their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","9","should filter by minPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","88","seller cannot update product stock below 0","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","272","should remove item from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1","should use local as default environment","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","63","unauthenticated users cannot access seller routes","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1399","should show validation error for invalid email format","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","580","should have accessible category filter","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should extract folder path from spec file with api path","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1696","should display all product cards","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","396","should have accessible search input","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","443","should display all login page elements","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1809","should successfully login with seller credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","0","should detect spec file path with Windows-style paths","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","550","should have aria-live region for catalogue updates","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1260","should show error for incorrect password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should handle non-Error exceptions","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","614","should have submit button enabled initially","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should preserve empty strings","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","0","should return false when file does not exist","file-utils","2026-09-10","passed","2026-09-10","","fileExists","",""
"","958","hero content is displayed correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","1","should handle unicode characters in email","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1","should handle numbers with leading zeros","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","1","should build correct path structure","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
