"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","should have accessible skip link","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1","should throw error when no spec file path can be detected","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","665","should have accessible search input","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","71","should return user info from /auth/me","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1","should convert numeric strings to numbers","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","2","should throw error when no CSV file found","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1","should use local as default environment","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","779","should handle XSS attempts in input fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1751","images have alt attributes","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1","should parse comma-separated values as arrays","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","2","should parse product data with nested properties","getCsvData","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","1","should read and parse JSON file","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","1451","should show error for non-existent email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","0","should detect spec file path from relative path pattern","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","211","should return 401 when accessing cart without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","0","should parse sort options CSV with multiple fields","getCsvData","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","0","should handle empty stack trace","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","15","seller can update their own product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","18","should return 404 for non-existent product","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","2447","should show rate limit error after multiple failed attempts","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","39","should return distinct published categories","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","59","should return consistent error envelope for unauthorized access","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","5","should read JSON file based on extension","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","841","hero content is displayed correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","92","should get order history","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","469","should have proper heading hierarchy","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","8","should return 404 for non-existent product certificate","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1459","nav toggle closes mobile menu on second click","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","0","seller cannot add discount exceeding product price","api","2026-09-10","skipped","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","21","seller can add image to their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","109","seller cannot remove discount from another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","80","unauthenticated users cannot access seller routes","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","756","should sort products by price low to high","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","21","should have proper security headers","api","2026-09-10","passed","2026-09-10","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","388","should allow login with Enter key","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1","should throw error when file does not exist","file-utils","2026-09-10","passed","2026-09-10","","getFileModifiedTime","",""
"","54","buyer cannot update any product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","266","should remove item from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1339","should filter products by search","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle numbers with leading zeros","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","1","should build correct path structure","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","0","should preserve empty strings","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","0","should return false when file does not exist","file-utils","2026-09-10","passed","2026-09-10","","fileExists","",""
"","0","should handle whitespace trimming","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","20","should include CORS headers for allowed origin","api","2026-09-10","passed","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","1317","should show correct cart count when items are added","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","245","should add item to cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
